,clusters
Meis2,0
Prox1,0
Ascl1,0
Tbx15,0
Rorb,0
Lmx1b,0
Cux2,0
Tfdp1,0
Tcf12,0
Creb1,0
Trps1,0
Tcf4,0
Sox6,0
Zeb1,0
Mecom,1
Ahr,1
Npas2,1
Tcf7l2,1
Nfia,1
Sox5,1
Bach1,1
Epas1,1
Sp100,1
Bach2,1
Glis3,1
Grhl2,1
Stat1,1
Pparg,1
Kmt2a,2
Nfatc2,2
Hif1a,2
Hsf2,2
Six1,2
Six4,2
Ets1,2
Pknox2,2
Bbx,2
Kdm2a,2
Lcor,2
Nr3c2,2
Stat4,2
Prdm16,3
Runx1,3
Esr1,3
Rarb,3
Nfib,3
Nfix,3
Nfe2l2,3
Tcf7l1,3
Arid5b,3
Thrb,3
Cux1,3
Stat2,3
Jund,4
Fosb,4
Jun,4
Fos,4
Junb,4
Egr1,4
Zbtb20,4
Nr6a1,4
Pbx1,5
Smad3,5
Foxo3,5
Ehf,5
Tead1,5
Nfkb1,5
Nfyc,5
